id:ID,:LABEL,source,name,hpo_id
c83d2ea031b32b5f4e994d2bb7ba6cf6,症状和体征,Wills眼科,远视散光,HP:0000484
a9e5e29425fc500c863fa2d0184f32dd,疾病,Wills眼科,持续性外斜视,HP:0031713
b9216c15b0d6d5d38096ca092cd1d2ef,疾病,Wills眼科,感觉性外斜视,HP:0031721
2ec874b539e04b0f1abd80299ee8182a,疾病,Wills眼科,交替性外斜视,HP:0031717
87a02ecb60a87b55a18c112c416d446f,疾病,Wills眼科,连续性外斜视,HP:0031718
c707d39b2b8ea2a48a72f6ec0af349c0,疾病,Wills眼科,距离外斜视,HP:0031714
c0ff74b3a05ebad4d48add87969d3a2c,疾病,Wills眼科,低偏差,HP:0025588
e0d4a8e813b15f103b54bdcae927e024,症状和体征,Wills眼科,内直肌限制,HP:0031757
ee5fe240564bf65dcbdadc5d739bf828,症状和体征,Wills眼科,垂直共斜视,HP:0020043
0a94c7f8d44e9b64f76563d660d3a8cc,症状和体征,Wills眼科,下直肌限制,HP:0025602
2fef3a4c8478dae267d5e27eb5c7667d,症状和体征,Wills眼科,上斜肌限制,HP:0025593
9259bd8f19c0ab2c20b504cb5cfd4eda,症状和体征,Wills眼科,下斜肌无力,HP:0025598
d505e57106835242ba980f7f5ee30b62,症状和体征,Wills眼科,视神经动静脉畸形,HP:0031256
b8f79fe06eb81e00558138724ecc7245,症状和体征,Wills眼科,分离垂直偏差,HP:0500074
00e0714b72ed6275ac5f7e22e4bdfd5e,疾病,Wills眼科,中度远视,HP:0031729
457be796456703ac803af13d7a5503d5,症状和体征,Wills眼科,眼前节发育不全,HP:0007779
1d4bb8ed114c1f2afbfbd2019de961b4,症状和体征,Wills眼科,进行性白内障,HP:0007834
fa1c66a3cbe600e0edba2f36dcac42d6,疾病,Wills眼科,复发性眼外肌麻痹,HP:0007250
2c73e8b9762b9b0537bba2d8fddff3f0,症状和体征,Wills眼科,异常大的地球仪,HP:0001090
0c14f20c14ae88313405dc188d029222,症状和体征,Wills眼科,哈布纹,HP:6001217
8fad3f143849f3251c563c6f7c5a4eeb,症状和体征,Wills眼科,黄斑发育不全/发育不全,HP:0008059
58a7ab38b7438fc5eae47eb7fbdae6d7,疾病,Wills眼科,晚发性先天性青光眼,HP:0008041
cd7c9ceb25cdac0cdc809bf786750919,疾病,Wills眼科,小角膜,HP:0000482
8b86b8c7f71fe84a47fc94cfa397d10f,症状和体征,Wills眼科,多毛属,HP:0011500
0edc2eed006dd4a25157ce0821adcc50,疾病,Wills眼科,巩膜角膜,HP:0000647
608cf1b76bf29886e8d19815b28942a8,疾病,Wills眼科,先天性无晶体眼,HP:0007707
8cfde1b93a31526949111f18c0e413a1,症状和体征,Wills眼科,超距离,HP:0000316
06a3e571b081f22e372f72f0dc31b361,症状和体征,Wills眼科,异常眼球扫视运动,HP:0000570
8bec34cf99255cc0374062771878870f,疾病,Wills眼科,先天性眼球震颤,HP:0006934
35e9987d1a64e444330b80ae7f8c722b,症状和体征,Wills眼科,黄斑 OCT 黄斑中心凹异常,HP:0030622
7ed787de83d3ee3a49cc5471216ae6bd,症状和体征,Wills眼科,视盘发育不全,HP:0007766
a7a0691cf0a0ded1c9b4ffc3e40c0841,症状和体征,Wills眼科,水平视动性眼球震颤,HP:0008026
6af697ffb505247129d6debdf403d617,症状和体征,Wills眼科,摆动性眼球震颤,HP:0012043
32ad4b5db4b8fd160b8270a033d200c1,疾病,Wills眼科,致密后皮质白内障,HP:0007948
cf3908981fd88b327b68f3a4cfe7a310,症状和体征,Wills眼科,眼睛生理异常,HP:0012373
64cd644169714a2ac2df13323012fcb0,症状和体征,Wills眼科,跷跷板式眼球震颤,HP:0012044
8515ea461a30619049b36db532e8c669,症状和体征,Wills眼科,垂直眼球震颤,HP:0010544
428d3410449019e26606cb39d85965cf,症状和体征,Wills眼科,前庭眼球震颤,HP:0010542
9d029d35dee85da480b2a10a2586f2b5,症状和体征,Wills眼科,角睑粘连,HP:6000101
9ba1c9bf45ba28782b4a006b526b8bef,症状和体征,Wills眼科,巩膜深部充血,HP:0025340
66dae62fa3e9eea6a76f5dbd25aca7a4,症状和体征,Wills眼科,前房形态异常,HP:0000593
12d4d7205eef2681896041b13de7fb9d,症状和体征,Wills眼科,结节性角膜营养不良,HP:0007827
4533293c7d124fddf4b782750e6a66bb,症状和体征,Wills眼科,巩膜厚度异常,HP:6000841
c10428993117e09e4e84463903ba5ca5,疾病,Wills眼科,中间葡萄膜炎,HP:0012124
6df68df7952a87a91e096823d5771266,症状和体征,Wills眼科,脉络膜视网膜色素沉着过度,HP:0040031
66d03a4c058d342b5cd1962dba8604d6,症状和体征,Wills眼科,蓝锥单色,HP:0007939
fcddbd1ff3321bdfeff898903acfb96f,疾病,Wills眼科,霍纳综合征,HP:0002277
0f1502ecac105e5eea21c1877a9206c0,症状和体征,Wills眼科,双侧先天性瞳孔散大,HP:0007932
5802c09f2cfff83556dfd3612d33c7e2,症状和体征,Wills眼科,核上性凝视麻痹,HP:0000605
4832babb1fdc422b0c1b446d70961f7a,症状和体征,Wills眼科,会聚-回缩性眼球震颤,HP:0025711
60823e57867ac2762726fe5cee68780c,症状和体征,Wills眼科,完全眼肌麻痹,HP:0007824
f3aa051a3401eda555badcad82a5a45a,症状和体征,Wills眼科,内部眼肌麻痹,HP:0007942
8fdacf3d413c2101399bd5881b4883d2,症状和体征,Wills眼科,周边固定,HP:0031769
56ddc378710c1e1da00648c7f3e7df48,症状和体征,Wills眼科,先天性上睑下垂,HP:0007970
a581b1431603af8ee6559aff26c931eb,症状和体征,Wills眼科,单眼水平眼球震颤,HP:0007747
a11caabae96a1bef843fb8d15f372f8a,疾病,Wills眼科,动眼神经联动,HP:0033851
255e41fe203549a0b029aaad2c026b5c,症状和体征,Wills眼科,超偏差,HP:0025587
4401dd0d40b2680045ac5eabc1343062,症状和体征,Wills眼科,单侧上睑下垂,HP:0007687
c8525195b3ae2d8ae4a2680097871901,症状和体征,Wills眼科,向下凝视麻痹,HP:0025330
4b5dcdcec38fa1699d169af6704d3082,症状和体征,Wills眼科,复视,HP:0000651
d5585dae26886123c31a38c4fce0d218,症状和体征,Wills眼科,下斜肌限制,HP:0025597
c4fa3c05525fba1972469a30b831c0f7,症状和体征,Wills眼科,直肌生理异常,HP:0031755
a48752f95a2ced578a0c854cc585088c,症状和体征,Wills眼科,异名偏盲,HP:0030517
ce23f68d14469088fc33adec72cd3f94,症状和体征,Wills眼科,眼外肌无力,HP:0007715
656f912f62492b63e2ac57639ac89ec1,症状和体征,Wills眼科,凝视诱发的眼球震颤,HP:0000640
19d980f0b9cf5e964b2709867b332c4a,症状和体征,Wills眼科,结膜充血,HP:0030953
a7c93b7d816da5ebcdb9b2d08e6a4a98,症状和体征,Wills眼科,进行性眼外肌麻痹,HP:0000590
0a4f1f4ab426762fd63197059f8ce9ae,症状和体征,Wills眼科,缺乏顺利的追击,HP:0007179
dc9ac3edf14049b289dfbf7c450aa758,症状和体征,Wills眼科,扫视平滑追踪中断,HP:0001152
a8aebb47b267ed30bfd802910d7d3b43,症状和体征,Wills眼科,水平扫视障碍,HP:0032015
f04967ce2eec01982074d80e856a9482,症状和体征,Wills眼科,乐观的眼球震颤,HP:0011477
dc6913169f79ccff2ca9c1c72640803e,症状和体征,Wills眼科,中央视野大缺损,HP:0001129
be643525884e1ec73c22a5cc25d638bf,疾病,Wills眼科,假性视乳头水肿,HP:0000538
e43e6fd34492339b138d39ff507a7d87,症状和体征,Wills眼科,视力轻度下降,HP:0032037
c492f8b6474ef7c568a635538fdb1b02,症状和体征,Wills眼科,视神经灰色新月形,HP:0500086
d5750477971e11bd6d2969179dfaa5f7,症状和体征,Wills眼科,视网膜分流血管,HP:6001183
bf743d95a180e3e05541c281479b75b4,症状和体征,Wills眼科,异常三色视,HP:0011519
b56d9ffa5192e1cbf22f54841c4bd442,疾病,Wills眼科,扫视振荡,HP:0032104
34d7a56e7328b087d32d91ce4b3fab8a,疾病,Wills眼科,视神经发育不良,HP:0001093
96f56109f5229af447885cb938068bf3,疾病,Wills眼科,发育性白内障,HP:0000519
d3d5a8af35ad136bd364b075c17e39e3,症状和体征,Wills眼科,混沌快速共轭眼球运动,HP:0007295
8f723d874dc85eb8f962c66aeebd418b,症状和体征,Wills眼科,旋转性眼球震颤,HP:0001583
21ef0f4c05030b0b5ecbfef1fc416180,症状和体征,Wills眼科,眼球震颤引起的点头,HP:0001361
8c101892537376c575b48f9ee310790a,症状和体征,Wills眼科,单眼斜视,HP:0010877
f4d2e300adfaffe3aa40c390b26f6287,疾病,Wills眼科,悲观眼球震颤,HP:0010545
97485d92ecd61d7e159bbcb09c7fd77a,疾病,Wills眼科,眼阵挛,HP:0010543
53e9cdfa89b03403f27ffbdc76113955,症状和体征,Wills眼科,视神经电车轨道标志,HP:0032270
e428a799d7e3c45208d93027873cd4cd,疾病,Wills眼科,先天性霍纳综合征,HP:0006837
5ef463735aa7c5ae744d78c04d2c24bf,症状和体征,Wills眼科,角膜形态异常,HP:0000481
6151e8d3336c7846e03433838832e0c5,症状和体征,Wills眼科,巩膜增厚,HP:0030823
52e879dd37569d526007004cf154a4f8,症状和体征,Wills眼科,结膜血管形态异常,HP:0008054
496accd4fc223ecbad211882540e2cdf,症状和体征,Wills眼科,缓视,HP:0030511
d2d08f4e7ba9048e5f74b67a45c7bf02,疾病,眼科学第四版,巨角膜,HP:0000485
3306552d9f64c34fc5c0e7f7c28e3db6,症状和体征,眼科学第四版,追踪顺利度受损,HP:0007772
57c8237b0663534c2e1a6c5efc76ba57,症状和体征,眼科学第四版,上直肌过度活动,HP:0031745
81f1eb8bdfa397deb4f81d965f7db6f7,疾病,眼科学第四版,视盘血管形态​​异常,HP:6001168
261b368ae9f4da39b9e93e00ac61cc65,疾病,眼科学第四版,睫状体视网膜小动脉灌注不足,HP:0020163
aa7a2e6c65ef08b896634cbb9cb28adf,疾病,眼科学第四版,味觉流泪,HP:0100274
32b950e44daa1019234fd7d8eefe7ff0,症状和体征,眼科学第四版,基础泪液产生增加,HP:0031732
3f4402853f6fb4476434d15a74a3c5d1,疾病,眼科学第四版,前葡萄肿,HP:0030855
044788a267711b14d46f7ad248358c6e,疾病,眼科学第四版,持续性瞳孔膜,HP:0009917
2aba186fb454509ec19ea07e95d45657,症状和体征,眼科学第四版,最佳矫正视力 1.0 LogMAR,HP:0030563
205fdb325ab408a5361020dd34484d9b,疾病,眼科学第四版,完全性先天性静止性夜盲症,HP:0030640
b770fb99c8465744d7ed006186263d4b,症状和体征,眼科学第四版,暗适应亮闪光视网膜电图 a 波振幅减小,HP:0030483
e304b576e238424cf955d6173762f991,症状和体征,眼科学第四版,从暗到亮的调节困难,HP:0030514
7665187a5fb0fb86266f005fd7aa85dd,疾病,眼科学第四版,负电性视网膜电图,HP:0007984
8314ef0f9493ec384660da7b52c7b226,症状和体征,眼科学第四版,视觉诱发电位异常,HP:0000649
6932f6c2c01b87f96aeb3c409a66f9e8,症状和体征,眼科学第四版,裸眼视力 0.3 LogMAR,HP:0030538
31f88664eae771ec84d8d95b2548e7c3,症状和体征,眼科学第四版,黄斑 OCT 上的低反射空间,HP:0030625
3ca1a76d2e55f60ddbc5f06122818071,症状和体征,眼科学第四版,黄斑疤痕,HP:0200056
e07fc686887d356199e883206dbd9ed3,疾病,眼科学第四版,吲哚菁绿血管造影异常,HP:0030605
2445a4e0ecf2260c8b2c51c49529ded4,疾病,眼科学第四版,光学相干断层扫描异常,HP:0030603
4a0374ffdb3f1e7007aeb5487d14cbb2,疾病,眼科学第四版,混合散光,HP:0031790
a0d4d0ca739c6dfd93f9a4264503b99d,症状和体征,眼科学第四版,视力模糊,HP:0000622
ddfba565e1e234f2cebe89888210ec08,症状和体征,眼科学第四版,阿拉克里马,HP:0000522
f3ffcbb009211df4f2893d6358b1d7bf,症状和体征,眼科学第四版,假性神经胶质瘤,HP:6000262
548a6d67a3114f64c9297525be38d9a3,疾病,眼科学第四版,扫视入侵,HP:0032114
3a48f70a924221b93ddc1ac86429fcb7,疾病,眼科学第四版,无眼球,HP:0000528
407422fc76289513f897e594866385a6,症状和体征,眼科学第四版,脑视力障碍,HP:0100704
1a4048b4a1c315a540425510663f6a24,疾病,眼科学第四版,弱视,HP:0000646
59888461d3d06ea5b5c2bc692194200b,疾病,眼科学第四版,视力中度下降,HP:0030515
0f7b2ef36b17a9c06df6b38819689aef,疾病,眼科学第四版,眼睛形态异常,HP:0012372
c5406eaee18032742e652b91d5edba9c,症状和体征,眼科学第四版,与年龄相关的不良视觉行为,HP:0025152
c26a1f2a2a96b7015eaa652507012ae6,症状和体征,眼科学第四版,独眼巨人,HP:0009914
6179de060327071a889c1660e3043c09,疾病,眼科学第四版,微扫视追踪,HP:0007792
e1a933afbfca1e7570d502a26d53e50b,症状和体征,眼科学第四版,周边视网膜变性,HP:0007769
b83ef4d4edae5692119cb25cf6e66545,疾病,眼科学第四版,潜在远视,HP:0500042
92a3251e815619f456f6ff57be1a8ca2,疾病,眼科学第四版,角膜散光,HP:0025612
ee7b1a6060dd00cd3f82d112b9f0ac76,疾病,眼科学第四版,不规则散光,HP:0031792
abc5b05dd18fc63bf175686d262f2e72,疾病,眼科学第四版,神经源性斜视,HP:0031775
da19e3f0d245c5e3506041671bf8cc3e,疾病,眼科学第四版,模拟远距离外斜视,HP:0031720
a8793ce4d7d74844c26fe584e2f0cc42,疾病,眼科学第四版,交替性上斜视,HP:0500076
cd014b96eb15fca69aeeeaa0127d97dc,疾病,眼科学第四版,交替性斜视,HP:0500078
4dd2914aed2f2f0956c55a0897e2e4e1,疾病,眼科学第四版,继发性内斜视,HP:0031723
b4e57b19e61a75b56e6bb86202aba7e3,疾病,眼科学第四版,水平共生斜视,HP:0020044
6fc1fe3f942fb315396ec24661bec988,疾病,眼科学第四版,近外斜视,HP:0031715
5e934f516feb937d9c0361ed67425d7b,疾病,眼科学第四版,距离内斜视,HP:0031762
f07a923c9db78220298f560d39c4974a,症状和体征,眼科学第四版,上直肌活动不足,HP:0031747
d174876b7209cef36d8766ad8a9d32dc,症状和体征,眼科学第四版,共轭眼球运动异常,HP:0000549
4fe0b95dc5dc7c2b4ce963b254bd7a86,症状和体征,眼科学第四版,下直肌活动不足,HP:0031742
920d09e3bf1aa404920c93db35a556cd,症状和体征,眼科学第四版,角膜瘢痕疙瘩,HP:6001289
b2913ab456c4f135b8901a8de3597b4f,症状和体征,眼科学第四版,虹膜基质发育不全,HP:0007990
b7b5ed468b5ffb341327f277a2accc0a,疾病,眼科学第四版,脉络膜视网膜发育不良,HP:0007731
e13028363222c7d9acad46e301b6526c,症状和体征,眼科学第四版,核性点状白内障,HP:0010925
b3fd9266ab73c3c1692ea947a0619034,疾病,眼科学第四版,超低视力，无光感,HP:0032287
a550bc54695ef37c81a437205e528859,症状和体征,眼科学第四版,前房耀斑 1 级以上,HP:0031618
b7fa7c2ecf4c1e3b586fca1ea0230f76,症状和体征,眼科学第四版,白点眼底,HP:0030642
68a378c69f1fb596bf62c73572acdbd3,疾病,眼科学第四版,膜性白内障,HP:0010922
bf9d6fe5b475f7de0abe0121a6f54db1,疾病,眼科学第四版,晶状体形态异常,HP:0000517
52ce182b2981f8c0783149b5f703f9b5,疾病,眼科学第四版,萨尔兹曼角膜结节,HP:6001230
554d5df4ec1f46ef15cef48c03a2ce05,症状和体征,眼科学第四版,角膜上皮混浊,HP:0007727
679d1ad077211d054f808bb581b628a8,症状和体征,眼科学第四版,血泪症,HP:0034803
901f9d2c7126d0b1b55396a376ee198e,症状和体征,眼科学第四版,黄斑 OCT 上的中心凹视网膜内低反射空间,HP:0030626
6cb23ef1aad2b00be6f34740964688b0,疾病,眼科学第四版,泪道泵故障,HP:0031734
fbf7967a4197b2c5a16aafc98db1fb99,疾病,眼科学第四版,核上性眼肌麻痹,HP:0000623
1c6d1abb3a5b8c5e63082ae8344679cf,疾病,眼科学第四版,巩膜神经鞘瘤,HP:0100011
f0f7efae26632e0b05d458d5e319a236,疾病,眼科学第四版,单色性,HP:0007803
65e72987d09e6d3034b84502ed2c5c35,疾病,眼科学第四版,临床无眼球,HP:0020001
5034dfc404dd911ef8a86e3703319b28,疾病,眼科学第四版,地球仪尺寸异常,HP:0100887
4717eedc6ffe64648f5b5d448ed77955,症状和体征,眼科学第四版,振荡藻,HP:0034773
c84f57a322bcc1018678c0d8b9d071d1,症状和体征,眼科学第四版,视野缺损,HP:0001123
de470a13a7bc5158d6b90bace62b45d3,症状和体征,眼科学第四版,一致同向偏盲,HP:0030518
dac7cf84a5824a90ee32ea3650e06882,症状和体征,眼科学第四版,失明,HP:0000618
70c61e49bc335a0ae80b97bb3affb491,症状和体征,眼科学第四版,视神经走错路,HP:0025551
a52f29c08af00fe380145f92cf460835,症状和体征,眼科学第四版,异位中央凹,HP:0025007
9a9ec2e8a388e20078f47fc6d6b75f91,症状和体征,眼科学第四版,视网膜血管分布增加,HP:0007986
92dcc02082d60eb8dc603b98e32ac474,症状和体征,眼科学第四版,眼底色素沉着过度,HP:0011512
40f6631e048fbf86fcce99bef40f1552,疾病,眼科学第四版,高血压性视网膜病变,HP:0001095
113ed1074e2933715df7fdd4a0359841,疾病,眼科学第四版,视网膜动脉炎,HP:0008030
2f62a93c8f648d9956a894d532e1f278,症状和体征,眼科学第四版,角膜点状混浊,HP:0007856
7beea972fd273ef05f0696511e1d71a2,症状和体征,眼科学第四版,黄斑血管形态异常,HP:0030495
401666eedd24aaa15e945750753bb858,症状和体征,眼科学第四版,中央视网膜渗出物,HP:0007822
816c17dc0adacd12ee4d9defa9e1d415,疾病,眼科学第四版,钱币状角膜炎,HP:6000912
2ad950f0e4720d182f2273a0c887f243,疾病,眼科学第四版,脂溢性睑缘炎,HP:0500046
f056b52c483069e4ca67a810a703fcbb,症状和体征,眼科学第四版,结膜血管迂曲,HP:0000503
d32cf5c485497a44970dce3d2ff92619,症状和体征,眼科学第四版,眼跳障碍,HP:0000641
0bebc886622c9a267b71f1578660da05,症状和体征,眼科学第四版,水平急跳性眼球震颤,HP:0007286
6328b3216f5c25d800850ad464e7ccc4,症状和体征,眼科学第四版,角膜反射消失,HP:0034252
d3645c878249dab4c632ed5470a06abd,疾病,眼科学第四版,视神经炎,HP:0100653
a99b2ad0d2d70776e06a6c73fb536eda,症状和体征,眼科学第四版,自动动态视野检查异常,HP:0030594
5d3eb6001bd7ecb60aa2ed80d51e01a2,症状和体征,眼科学第四版,眼底色素减退,HP:0007894
12bf5217222dd0918d9e524433fe807d,症状和体征,眼科学第四版,影响眼前节的发育不全/发育不全,HP:0008062
edb5000dadf89c5743f3d308038676d9,症状和体征,眼科学第四版,角膜反射异常,HP:0034251
3ea4d2174550c2cf3570cd3dbe644023,疾病,眼科学第四版,胶状水滴样营养不良性角膜,HP:6000712
8090e0d0ac43f0e457649fd0910362f3,疾病,眼科学第四版,小梁网形态异常,HP:0012630
64e4acbab6cbde9fa35186033357f04b,症状和体征,眼科学第四版,卵黄样视网膜病变,HP:0030643
77e94c7df65843ffb24f21ecfb3f2592,症状和体征,眼科学第四版,一致异向偏盲,HP:0030519
0ee49212a7ed4ff78357a9ec44c3e486,症状和体征,眼科学第四版,瞳孔形状异常,HP:0025309
34a951ea9025f199ec53bef07c914ec9,症状和体征,眼科学第四版,OCT 上的高反射视网膜点,HP:0020032
91af62e36ac74fccf3ac3788b9b76b99,症状和体征,眼科学第四版,周期性外斜视,HP:0031716
134bda5890386d2fd79181d4ba794b7c,症状和体征,眼科学第四版,与视网膜下疤痕组织相关的局灶性色素沉着过度区域,HP:0020312
ad4f6e0ed05160126fe89066ce4f620d,疾病,眼科学第四版,晶状体缺损,HP:0100719
ed6f79cbe4fde5f5c73073f627a79f91,疾病,眼科学第四版,珊瑚状白内障,HP:0010921
097056f46b6b04e05d463d42b8d97828,症状和体征,眼科学第四版,层状粉状白内障,HP:0010694
a129df286dec37f72e3c23cff03d60c4,疾病,眼科学第四版,晶状体散光,HP:0031791
07772e80bb08df91bef1a9e10fc5ec88,症状和体征,眼科学第四版,具有保留光感的超低视力,HP:0032286
b76d7878a24dd39838ab2f4d54e232bc,症状和体征,眼科学第四版,前锥体白内障,HP:0010697
df69a8af95f7859553950bdaeef3aa71,疾病,眼科学第四版,后极白内障,HP:0001115
9bbf075b587607050e40879a0ca4e8ac,疾病,眼科学第四版,年龄相关性核性白内障,HP:0011142
757d2a8a0338f8112b2c4a30d9eccd9a,疾病,眼科学第四版,粉状白内障,HP:0010693
0fa5bb0691fde6e8fafe011ac6890fab,疾病,眼科学第四版,点状白内障,HP:0007648
228a07ad1b651ddf4bd285f2ef1bfa1a,疾病,眼科学第四版,缝间性白内障,HP:0010695
728f4501f9bacb421aca6ac0166e88dc,疾病,眼科学第四版,前极白内障,HP:0001134
e7a7e7674706e84a5bdd34dd3b799a41,疾病,眼科学第四版,蓝色白内障,HP:0007976
34b83d7e62ffe1f4c3f7f00ecab9b1ea,疾病,眼科学第四版,前圆锥形,HP:0011501
b25cd7292f5c9a147647d05f85e37257,疾病,眼科学第四版,年龄相关性皮质白内障,HP:0011143
02f63386dc07891376297ef109e76d6d,疾病,眼科学第四版,葡萄膜形态异常,HP:0000553
fffd7e20c933c72316b3cdbda291ae90,症状和体征,眼科学第四版,镜片形状异常,HP:0011526
3c84bbb6cfe7e0010a6e3fc5db7cd1b8,症状和体征,眼科学第四版,鳞状黄斑病变,HP:0025110
02ac83fe416fb2b4967a986ba8b10ace,症状和体征,眼科学第四版,前房囊肿,HP:0025311
8666d8583132c0bbe5b8d7732c174c20,症状和体征,眼科学第四版,打铜色黄斑光泽,HP:0025147
76c92198f796c67ccf54530586d0fa7d,症状和体征,眼科学第四版,对比敏感度严重降低,HP:0032110
c2be484ab24f83548c98d6c33f256109,疾病,眼科学第四版,交替性内斜视,HP:0001137
246dcf5b1d38a5f4996c62406db61631,疾病,眼科学第四版,周期性内斜视,HP:0031763
7fd440985306e1816a06f4bb215dbd94,症状和体征,眼科学第四版,轻度远视,HP:0031728
17778b89be6ebf3e79e7fc6c786de768,疾病,眼科学第四版,中度近视,HP:0031624
e97c1d01e6303ce2f2c1fbd7d07cf1fa,疾病,眼科学第四版,基本恒定内斜视,HP:0031759
9ac457dcb37e315a1d8d73413201117c,疾病,眼科学第四版,上斜肌生理异常,HP:0025591
de439ca37d3e3586afb627c0d9f94d2c,症状和体征,眼科学第四版,上斜肌无力,HP:0025592
5b8a47dd77de18e7ec7ffd8dcb30abae,症状和体征,眼科学第四版,补偿性头部向左肩倾斜,HP:0031710
dd9231f3b2c881b4b8157a5554347e83,症状和体征,眼科学第四版,上斜肌活动不足,HP:0025595
4b8f952bd5ad2cd75e366d5361c12a09,疾病,眼科学第四版,圆偏差,HP:0025589
cc58c40b9e8e39338f261473f4489e66,症状和体征,眼科学第四版,外直肌限制,HP:0031758
64ecb420ecb530a243e1bd90bd6e3c80,症状和体征,眼科学第四版,增加球体的轴向长度,HP:0007800
d993608592ea6a8f801bd773026db767,症状和体征,眼科学第四版,补偿面向左转,HP:0031708
648c165cecf9dbf47114f96df61d00ef,症状和体征,眼科学第四版,补偿面向右转,HP:0031707
97ad2e7d69809d71266a060421e09d1e,疾病,眼科学第四版,角膜疤痕,HP:0000559
3cf7d52d2a329c927e4b7670b5617d6d,症状和体征,眼科学第四版,模式起始/偏移视觉诱发电位的异常时间,HP:0030458
9a978b6fdfec13dfba997eca63950750,疾病,眼科学第四版,囊下白内障,HP:0000523
b8c615068afa02ea914074fcebadb2b3,症状和体征,眼科学第四版,视觉注视偏好,HP:0025518
c17d2f75af30fadfd78f099ed0cd08cd,症状和体征,眼科学第四版,无投影情况下的视力光感,HP:0030552
6e9d15c0561071c67766dcd50c0162bd,症状和体征,眼科学第四版,最佳矫正视力 0.1 LogMAR,HP:0030554
721a19546b4a5b36e36acbcdea77e0f5,症状和体征,眼科学第四版,黄斑呈颗粒状,HP:0007793
25c436d9f0ba04acd474ebefcb05335e,疾病,眼科学第四版,早产儿视网膜病变 4 期,HP:0500053
5295a1dd3143c285d2aa42de18934967,症状和体征,眼科学第四版,黄斑盘状疤痕,HP:0025094
d6f58941bc7684c74db3890b2fb402c0,症状和体征,眼科学第四版,黄斑中心凹出血,HP:0025581
d44083459f280d0c22ab9598fcb5d7d4,症状和体征,眼科学第四版,黄斑 OCT 上黄斑中心凹视网膜内层缺失,HP:0030621
7b0bd7f1a0e8a52d150121b7acba0a16,症状和体征,RetinaRyan,水平眼外运动受限,HP:0025720
3723fcc37e84a273674e9107815a2172,症状和体征,RetinaRyan,黄斑 OCT 光感受器层损失,HP:0030609
90652b42ddad53d4d87706c80964a724,症状和体征,RetinaRyan,黄斑 OCT 光感受器外节缺失,HP:0030610
d4af1ba7b525b8b0bdb325c759b6e420,症状和体征,RetinaRyan,OCT 上的视网膜变薄,HP:0030329
2121100fa87065a90afe16f347173bc8,症状和体征,RetinaRyan,脉络膜形态异常,HP:0000610
13ebeb4f80c7692c91526222e0e33076,症状和体征,RetinaRyan,次级 RPE 存款,HP:0031531
ccbace66f77cfbf7e48a9ff3fcaa8cad,疾病,RetinaRyan,周边视网膜脱离,HP:0007929
f4bd9c055703b5157b87b581700e725e,症状和体征,RetinaRyan,黄斑 OCT 上黄斑中心凹感光器外节缺失,HP:0030615
8f2bcd4ccdacf49d7689e29b495759e3,疾病,RetinaRyan,早产儿视网膜病变 1 期,HP:0500050
d3d3fc91903dd2832f0572df46d81f5a,疾病,RetinaRyan,眼睛错构瘤,HP:0010568
f86f8d09fe6909764185c448cbc64ce5,症状和体征,RetinaRyan,脉络膜血管形态异常,HP:0025568
cec2c1d379ced9e63c3e2867a9d18b5a,症状和体征,RetinaRyan,超低视力,HP:0032123
1118f06f37941336ffa5b89f34bc38e6,疾病,RetinaRyan,眼底荧光血管造影异常,HP:0030604
fd37c73eb0cc8a5f06cac4e1d3a70336,疾病,RetinaRyan,视网膜小动脉闭塞,HP:0007985
53bd8269f190f246e1b1ec6ad05c7f05,疾病,RetinaRyan,多发性先天性视网膜色素上皮肥大,HP:0011529
fe1b77d11ce91f97da58ebc3e9d2a0d1,疾病,RetinaRyan,视网膜萎缩,HP:0001105
8eeb93ccb1996656d93dd8ea324c5847,症状和体征,RetinaRyan,视网膜血管迂曲,HP:0012841
8bbc05de11dba07cd22069b8eb1d9e06,症状和体征,RetinaRyan,红色去饱和度,HP:0030585
68239e6498c8fefeaa6aeb7188809e45,疾病,RetinaRyan,二色性,HP:0011518
30bee644eb5da5adc7551786ec17e96f,疾病,RetinaRyan,Hardy-Rand-Rittler 平板试验异常,HP:0030587
d32cfd8bdd482e9cb34513106cb0cdc2,疾病,RetinaRyan,不完全先天性静止性夜盲症,HP:0030641
628e3731417007c0dc0c6fd90830364e,症状和体征,RetinaRyan,视网膜橙皮,HP:0033027
25988ae708f1585ae22f42e7b92807e3,疾病,RetinaRyan,半视网膜静脉阻塞,HP:0020167
d7bc6c865bba114a1313e7c9f2580cc0,症状和体征,RetinaRyan,旁中心超自发荧光,HP:6000769
8cee1d4d0d3a74b9b28f8a21bac9963a,疾病,RetinaRyan,中心凹外脉络膜新生血管,HP:0031239
00e4fdcba428708c715318ac06ed13ac,症状和体征,RetinaRyan,角膜内皮异常迁移,HP:0011489
3958f1b1a3a7f1e9060d59c5123f997e,症状和体征,RetinaRyan,视神经隔发育不良,HP:0100842
0c5228e13b63e93fdaff5226e0d3b1e5,症状和体征,RetinaRyan,早产儿视网膜病变预加,HP:0500063
4ed52fef3f8e327c21061fe7e6ec1603,症状和体征,RetinaRyan,前列腺畸形,HP:0200018
ecce0229e57284d21a0a88bbf8504844,疾病,RetinaRyan,黄斑 OCT 上黄斑中心凹感光层损失,HP:0030614
