:START_ID,:END_ID,:TYPE,weight
91f59347a6f3eb0d4e1963bed3a258bf,1fc6ca4557aaeb47555be8783596743f,症状和体征,3.0
91f59347a6f3eb0d4e1963bed3a258bf,703db90a635a2dde267888085a3d7830,症状和体征,8.0
91f59347a6f3eb0d4e1963bed3a258bf,7eaa8f3d1fa492c3f5968b8d7517b77d,症状和体征,6.0
91f59347a6f3eb0d4e1963bed3a258bf,39669e6b4bf3b01ffdb61e529d407d7a,症状和体征,1.0
91f59347a6f3eb0d4e1963bed3a258bf,17bd263773d83c2a54aec751000d8e23,症状和体征,9.0
91f59347a6f3eb0d4e1963bed3a258bf,5c73186e0169460dcc0d08f1fddc1abd,症状和体征,4.0
91f59347a6f3eb0d4e1963bed3a258bf,557234b59a1b90c523e98f6079ddd9ff,症状和体征,10.0
91f59347a6f3eb0d4e1963bed3a258bf,4d14c69ab1768ff637763d12eaf099b6,症状和体征,2.0
91f59347a6f3eb0d4e1963bed3a258bf,a9676d235046e64d01efab250e048f51,症状和体征,1.0
91f59347a6f3eb0d4e1963bed3a258bf,19d980f0b9cf5e964b2709867b332c4a,症状和体征,1.0
39669e6b4bf3b01ffdb61e529d407d7a,a9676d235046e64d01efab250e048f51,症状和体征,6.0
39669e6b4bf3b01ffdb61e529d407d7a,b4fc4828235f881d10a5bbe81f18e57b,症状和体征,8.0
5ca9a8a6f597d2e39236610d4486bad4,4d14c69ab1768ff637763d12eaf099b6,症状和体征,2.0
5ca9a8a6f597d2e39236610d4486bad4,d222a507f1f76a2acfaff3a5ffbf1a32,症状和体征,2.0
5ca9a8a6f597d2e39236610d4486bad4,0b240f34a8cc6cd45c006a19dafa9593,症状和体征,7.0
5ca9a8a6f597d2e39236610d4486bad4,34c998ffc80a89c20438ac69494408d0,症状和体征,2.0
5ca9a8a6f597d2e39236610d4486bad4,90119457421a70de15b073b15fb09bb7,症状和体征,4.0
5ca9a8a6f597d2e39236610d4486bad4,f888f9321fc0ae439a7fa0d4d68b3905,症状和体征,5.0
653aefd5e77b777164670b4f251181fa,ab21992d50776bdb92a157b86ca04441,症状和体征,9.0
1fc6ca4557aaeb47555be8783596743f,ab21992d50776bdb92a157b86ca04441,症状和体征,9.0
ab21992d50776bdb92a157b86ca04441,653aefd5e77b777164670b4f251181fa,症状和体征,2.0
ab21992d50776bdb92a157b86ca04441,1fc6ca4557aaeb47555be8783596743f,症状和体征,3.0
ab21992d50776bdb92a157b86ca04441,c009789494ce5671201af930d77d2c7b,症状和体征,3.0
ab21992d50776bdb92a157b86ca04441,038b1f6447efd1db794c05332cd592a4,症状和体征,2.0
ab21992d50776bdb92a157b86ca04441,e1f8e45041792cdb313d0cb17ce874ed,症状和体征,4.0
ab21992d50776bdb92a157b86ca04441,39910fe082faf02880d3c56dde6ba3ba,症状和体征,3.0
ab21992d50776bdb92a157b86ca04441,d20030cd96510c988b4d2568534e1593,症状和体征,3.0
ab21992d50776bdb92a157b86ca04441,134a0d37c74265da69ce4d561a79ac35,症状和体征,2.0
ab21992d50776bdb92a157b86ca04441,54a6e47b28de3a8143938d69fe85a5ae,症状和体征,5.0
ab21992d50776bdb92a157b86ca04441,ab38042b24c49af73011a4efa1358e13,症状和体征,2.0
ff0a302e4ea130b1685b147b65c21aea,856a9749c650d210ee38349f85a9cde8,症状和体征,7.0
856a9749c650d210ee38349f85a9cde8,192e327d59fd0320a3cfca0128649044,症状和体征,9.0
ed060f6f0705d9ee55cc5abfaf60d145,fcbf73cf81f2fa0d20df06aa4dade227,症状和体征,7.0
7eaa8f3d1fa492c3f5968b8d7517b77d,ea1ea4d7ac3654205abbe995229619a9,症状和体征,3.0
087646bd8ad791e2151f6d1b3ecf0e2c,3c107b84dda4b1e77b8c93ee67fb90b1,症状和体征,2.0
ea1ea4d7ac3654205abbe995229619a9,7eaa8f3d1fa492c3f5968b8d7517b77d,症状和体征,6.0
df1db0a90039dab92b44d0e3bc4e36f9,917aa655692a3a87d72c2fa506216674,症状和体征,3.0
1217e3d7bcd87605b36084fe77f453d9,7eaa8f3d1fa492c3f5968b8d7517b77d,症状和体征,3.0
6b63e803c2dfcf0586c1f34086ba2637,45c1fc75b3163fb5f4636fde1c5f7cce,症状和体征,9.0
a84be8247b968e519a28d3ca9c45452b,ab38042b24c49af73011a4efa1358e13,症状和体征,2.0
a84be8247b968e519a28d3ca9c45452b,37879ee3ee08fde0924c6a8e4ba449e6,症状和体征,8.0
a84be8247b968e519a28d3ca9c45452b,e369b583e078052bb8438d560d4d9f0c,症状和体征,6.0
a84be8247b968e519a28d3ca9c45452b,1388371d8bd4766c8dff81924c560a47,症状和体征,3.0
a84be8247b968e519a28d3ca9c45452b,6d3a0b14a824592ce05b19729ab768eb,症状和体征,2.0
a84be8247b968e519a28d3ca9c45452b,a6dc0a2202aeccec5aefbe45332aa9b0,症状和体征,2.0
7a1473c60a6015b233a236b53a890130,aa548ac74f523bf57100a9512ea0bc38,症状和体征,9.0
1388371d8bd4766c8dff81924c560a47,7a1473c60a6015b233a236b53a890130,症状和体征,3.0
1388371d8bd4766c8dff81924c560a47,aa548ac74f523bf57100a9512ea0bc38,症状和体征,4.0
1388371d8bd4766c8dff81924c560a47,e369b583e078052bb8438d560d4d9f0c,症状和体征,2.0
1388371d8bd4766c8dff81924c560a47,a6dc0a2202aeccec5aefbe45332aa9b0,症状和体征,6.0
1388371d8bd4766c8dff81924c560a47,77d3330bc98a6082fd67219f2fe40de0,症状和体征,3.0
6ee4c2820646a36b8401b8a9195d92ce,c009789494ce5671201af930d77d2c7b,症状和体征,2.0
f888f9321fc0ae439a7fa0d4d68b3905,54a6e47b28de3a8143938d69fe85a5ae,症状和体征,1.0
004a37a8ed0f603171a40ebb4fa9eb0a,8860fb3a1cc4dd83303b49b08c96cace,症状和体征,9.0
004a37a8ed0f603171a40ebb4fa9eb0a,5159659afcfe334ea60db4e62ed82023,症状和体征,7.0
856a9749c650d210ee38349f85a9cde8,3c107b84dda4b1e77b8c93ee67fb90b1,症状和体征,7.0
0727fc54220756ad2fc9f3701f3d6de7,e1fe6100741a635ac291b9c1678c2e5f,症状和体征,1.0
5ab3d8a272232616839bf72ba35ce60a,4948bc4a65d3ecbbe4115a89c644cf02,症状和体征,7.0
5ab3d8a272232616839bf72ba35ce60a,9ade36a0581fb954078f1345ac53428c,症状和体征,3.0
5ab3d8a272232616839bf72ba35ce60a,390f70aa2c1d1d02076be550ebb33815,症状和体征,8.0
5ab3d8a272232616839bf72ba35ce60a,6ee4c2820646a36b8401b8a9195d92ce,症状和体征,6.0
5ab3d8a272232616839bf72ba35ce60a,17bd263773d83c2a54aec751000d8e23,症状和体征,9.0
5ab3d8a272232616839bf72ba35ce60a,ab38042b24c49af73011a4efa1358e13,症状和体征,2.0
5ab3d8a272232616839bf72ba35ce60a,34c998ffc80a89c20438ac69494408d0,症状和体征,8.0
5ab3d8a272232616839bf72ba35ce60a,2b48a8c4fa043f12f953dee116fcc6e9,症状和体征,10.0
47d0e467eb1d04860572efcd69041d71,845e42ce35f687b27fc0d5a317d04de6,症状和体征,4.0
0f8d1f2990bc24b28af741f17186c98b,77d3330bc98a6082fd67219f2fe40de0,症状和体征,9.0
91f59347a6f3eb0d4e1963bed3a258bf,b209f655e4d7232adc14d625615a3949,症状和体征,7.0
954c8f53cb0de76bd3ef0a3ff9cdcbe8,4453eb3baddb2e428eb0731057ce8482,症状和体征,9.0
0360bc985f422877d743633d1e7b480b,b41ad939f309a3505e1b9e006a32d8b2,症状和体征,8.0
57eaecc32cda60c868ea9f8de99f4878,90de84f2565a306493ecc07ea1036eeb,症状和体征,2.0
57eaecc32cda60c868ea9f8de99f4878,95912fb599ae588daf5dfe9a1ee193f2,症状和体征,6.0
16e51acc57c1b8fd6952b72f58056cf8,57eaecc32cda60c868ea9f8de99f4878,症状和体征,1.0
57eaecc32cda60c868ea9f8de99f4878,0e7dd0604264bf62a7937f406fad5a84,症状和体征,10.0
57eaecc32cda60c868ea9f8de99f4878,8e0515589bff8e5cf3b7c6fa989c7a83,症状和体征,4.0
1349b5232de5b7a756e3cbc5de0f0bbe,40c76626323ecb4f1194a7bc94d088b8,症状和体征,6.0
1349b5232de5b7a756e3cbc5de0f0bbe,99bf0a63e0c1b7cbb26e5c0bca08b90a,症状和体征,3.0
1349b5232de5b7a756e3cbc5de0f0bbe,baf5d304146a2dcbb70a1af3a6b7fc20,症状和体征,9.0
a1a2f01742e1dcfe425d2489d42cc3f9,d84573a58eb355517723d018d999aec8,症状和体征,10.0
b9216c15b0d6d5d38096ca092cd1d2ef,ab38042b24c49af73011a4efa1358e13,症状和体征,4.0
7eaa8f3d1fa492c3f5968b8d7517b77d,a1a2f01742e1dcfe425d2489d42cc3f9,症状和体征,4.0
7eaa8f3d1fa492c3f5968b8d7517b77d,89511ec25eef9bea69e765ae935733d9,症状和体征,8.0
a1a2f01742e1dcfe425d2489d42cc3f9,89511ec25eef9bea69e765ae935733d9,症状和体征,10.0
a1a2f01742e1dcfe425d2489d42cc3f9,c707d39b2b8ea2a48a72f6ec0af349c0,症状和体征,9.0
217a430efac2f62dc50e47d61c7c0973,0a94c7f8d44e9b64f76563d660d3a8cc,症状和体征,9.0
217a430efac2f62dc50e47d61c7c0973,2fef3a4c8478dae267d5e27eb5c7667d,症状和体征,9.0
217a430efac2f62dc50e47d61c7c0973,c0ff74b3a05ebad4d48add87969d3a2c,症状和体征,6.0
217a430efac2f62dc50e47d61c7c0973,9259bd8f19c0ab2c20b504cb5cfd4eda,症状和体征,8.0
5c818c65e9c72ca5fa30cd295ae99a05,8e0515589bff8e5cf3b7c6fa989c7a83,症状和体征,9.0
5c818c65e9c72ca5fa30cd295ae99a05,d85d0ac4dbfb18ff36603f0dd35a1be9,症状和体征,6.0
ab38042b24c49af73011a4efa1358e13,8e0515589bff8e5cf3b7c6fa989c7a83,症状和体征,4.0
e1fe6100741a635ac291b9c1678c2e5f,84c50486a7cfbb81767f66349c24e312,症状和体征,3.0
ab38042b24c49af73011a4efa1358e13,00e0714b72ed6275ac5f7e22e4bdfd5e,症状和体征,3.0
954c8f53cb0de76bd3ef0a3ff9cdcbe8,39f62144c883e925bacbf4949a0f1fe7,症状和体征,7.0
88733fe7f599ed40c2c8332c08d0f1f6,4d14c69ab1768ff637763d12eaf099b6,症状和体征,7.0
88733fe7f599ed40c2c8332c08d0f1f6,2c73e8b9762b9b0537bba2d8fddff3f0,症状和体征,10.0
88733fe7f599ed40c2c8332c08d0f1f6,0c14f20c14ae88313405dc188d029222,症状和体征,9.0
88733fe7f599ed40c2c8332c08d0f1f6,e6dd5d59e505bba4606b676a7a37366b,症状和体征,8.0
88733fe7f599ed40c2c8332c08d0f1f6,f136192b0523b175229973fe29083d69,症状和体征,4.0
88733fe7f599ed40c2c8332c08d0f1f6,bfc8b009f690640548b0d51505f79215,症状和体征,2.0
88733fe7f599ed40c2c8332c08d0f1f6,8e0515589bff8e5cf3b7c6fa989c7a83,症状和体征,3.0
1c98ce8df6a575848dfb94675017d8d9,8b86b8c7f71fe84a47fc94cfa397d10f,症状和体征,1.0
1c98ce8df6a575848dfb94675017d8d9,632a403925bbb001fb7c0d74dccad55a,症状和体征,9.0
9737d776a78e996850c36998f72228f5,6040e2d62091ce113b80d7731bb67f3c,症状和体征,10.0
54a6e47b28de3a8143938d69fe85a5ae,88733fe7f599ed40c2c8332c08d0f1f6,症状和体征,8.0
9737d776a78e996850c36998f72228f5,c6df6e4b6cff833485a6bf21928330ca,症状和体征,8.0
3525de8e530ae46e3b7d9f96ffe68e91,8fad3f143849f3251c563c6f7c5a4eeb,症状和体征,9.0
3525de8e530ae46e3b7d9f96ffe68e91,ab38042b24c49af73011a4efa1358e13,症状和体征,3.0
3525de8e530ae46e3b7d9f96ffe68e91,e1fe6100741a635ac291b9c1678c2e5f,症状和体征,7.0
3525de8e530ae46e3b7d9f96ffe68e91,8e0515589bff8e5cf3b7c6fa989c7a83,症状和体征,5.0
3525de8e530ae46e3b7d9f96ffe68e91,e9bb4513ee154d819c503178a2ea79d9,症状和体征,8.0
58a7ab38b7438fc5eae47eb7fbdae6d7,c009789494ce5671201af930d77d2c7b,症状和体征,4.0
88733fe7f599ed40c2c8332c08d0f1f6,06a3e571b081f22e372f72f0dc31b361,症状和体征,3.0
88733fe7f599ed40c2c8332c08d0f1f6,143223a6a086b347f0a12a726298cde3,症状和体征,5.0
8bec34cf99255cc0374062771878870f,6af697ffb505247129d6debdf403d617,症状和体征,9.0
4948bc4a65d3ecbbe4115a89c644cf02,98c8b4fbd2a16696b6f9cf9c6dcd6606,症状和体征,2.0
4948bc4a65d3ecbbe4115a89c644cf02,e1fe6100741a635ac291b9c1678c2e5f,症状和体征,1.0
4948bc4a65d3ecbbe4115a89c644cf02,adeefa993295fa62fc09bcfe344c379a,症状和体征,1.0
fd604c74ea00be03fb287ba003ce0bc2,217a430efac2f62dc50e47d61c7c0973,症状和体征,9.0
3c107b84dda4b1e77b8c93ee67fb90b1,e5b7ebd3d6bfe5137fbfeae010e7b784,症状和体征,3.0
a67725f78b272475316555f363e4d726,557b5a13343ad8106b71d89577cdb8ee,症状和体征,3.0
495f4c44f2820cac2c7c137c7ac65038,73d4f79f0deaf30a1cb1ca2ec98c967f,症状和体征,5.0
495f4c44f2820cac2c7c137c7ac65038,d0204d3ccd1ea4c9c0b58c249dc45f4e,症状和体征,6.0
b7245bf010640482e4dd8892edaeb854,7eaa8f3d1fa492c3f5968b8d7517b77d,症状和体征,8.0
b7245bf010640482e4dd8892edaeb854,7ccd3113548bb02e34319de32ea90c5e,症状和体征,2.0
653aefd5e77b777164670b4f251181fa,ab38042b24c49af73011a4efa1358e13,症状和体征,3.0
ed060f6f0705d9ee55cc5abfaf60d145,c9d613b53da63f9964b87157c81b2f82,症状和体征,3.0
c9d613b53da63f9964b87157c81b2f82,255e41fe203549a0b029aaad2c026b5c,症状和体征,3.0
255e41fe203549a0b029aaad2c026b5c,856a9749c650d210ee38349f85a9cde8,症状和体征,8.0
653aefd5e77b777164670b4f251181fa,8e1df13977cd7c31ec5bbadab9c5c6e5,症状和体征,4.0
ed060f6f0705d9ee55cc5abfaf60d145,3c107b84dda4b1e77b8c93ee67fb90b1,症状和体征,2.0
ed060f6f0705d9ee55cc5abfaf60d145,255e41fe203549a0b029aaad2c026b5c,症状和体征,6.0
fb04b45bd51348a7a1c0d23df7acf5d3,41a28481d7adce3f2a982a977b7fc11a,症状和体征,3.0
7eaa8f3d1fa492c3f5968b8d7517b77d,856a9749c650d210ee38349f85a9cde8,症状和体征,9.0
3c107b84dda4b1e77b8c93ee67fb90b1,b7245bf010640482e4dd8892edaeb854,症状和体征,2.0
ea1ea4d7ac3654205abbe995229619a9,632a403925bbb001fb7c0d74dccad55a,症状和体征,2.0
b7245bf010640482e4dd8892edaeb854,3c107b84dda4b1e77b8c93ee67fb90b1,症状和体征,9.0
b7245bf010640482e4dd8892edaeb854,ab38042b24c49af73011a4efa1358e13,症状和体征,4.0
ea1ea4d7ac3654205abbe995229619a9,40c76626323ecb4f1194a7bc94d088b8,症状和体征,4.0
b7245bf010640482e4dd8892edaeb854,856a9749c650d210ee38349f85a9cde8,症状和体征,7.0
b7245bf010640482e4dd8892edaeb854,77d3330bc98a6082fd67219f2fe40de0,症状和体征,8.0
b7245bf010640482e4dd8892edaeb854,653aefd5e77b777164670b4f251181fa,症状和体征,3.0
ea1ea4d7ac3654205abbe995229619a9,80acdde2caf63a14d345046acdef0f0b,症状和体征,5.0
ea1ea4d7ac3654205abbe995229619a9,ea5041954053bbb2f54fd8febe29d6f7,症状和体征,4.0
ea1ea4d7ac3654205abbe995229619a9,c009789494ce5671201af930d77d2c7b,症状和体征,3.0
062014b6c91bff7d5738fd414a353635,3c107b84dda4b1e77b8c93ee67fb90b1,症状和体征,2.0
062014b6c91bff7d5738fd414a353635,653aefd5e77b777164670b4f251181fa,症状和体征,4.0
062014b6c91bff7d5738fd414a353635,a9676d235046e64d01efab250e048f51,症状和体征,5.0
087646bd8ad791e2151f6d1b3ecf0e2c,25436e1e7c6ea0d56eb6acac4e02ec5c,症状和体征,3.0
087646bd8ad791e2151f6d1b3ecf0e2c,a9676d235046e64d01efab250e048f51,症状和体征,1.0
3959dcf2f8d343ff5fe3770f972e90d1,79d4ae33373c0f09506bdf4ac993eddb,症状和体征,7.0
79d4ae33373c0f09506bdf4ac993eddb,d222a507f1f76a2acfaff3a5ffbf1a32,症状和体征,7.0
79d4ae33373c0f09506bdf4ac993eddb,37185b8d695bf359db8ef6ef4394b49c,症状和体征,8.0
c1136d285240d3fb2129c08ca0057ca5,c48759e7f38556d5a090f224f98fa85d,症状和体征,9.0
c1136d285240d3fb2129c08ca0057ca5,92d8c17d837b624f9d6d1fa656446a1b,症状和体征,2.0
11d7dba2de7faf5faa9a09059443ed29,c5eb04d58b674a9bda18a4074c49b4e3,症状和体征,5.0
7a1473c60a6015b233a236b53a890130,a0e887a0e71500a6b6fed4a6f4e08984,症状和体征,2.0
7e46fafb6507734f6bd75e4b3142b621,343859dd107d9ceafe234c3ecfbc1d05,症状和体征,4.0
7e46fafb6507734f6bd75e4b3142b621,9a9ec2e8a388e20078f47fc6d6b75f91,症状和体征,7.0
7e46fafb6507734f6bd75e4b3142b621,cbb47092e77f50f5aa4dd5a8889db441,症状和体征,9.0
7e46fafb6507734f6bd75e4b3142b621,86fa78a102e160372787ab320f7a0281,症状和体征,6.0
7e46fafb6507734f6bd75e4b3142b621,457be796456703ac803af13d7a5503d5,症状和体征,3.0
5ca9a8a6f597d2e39236610d4486bad4,1fc6ca4557aaeb47555be8783596743f,症状和体征,3.0
86fa78a102e160372787ab320f7a0281,f73476947df2bf87c5b70487a6d0208c,症状和体征,2.0
2c1d3b17adf2ec843faddefb05cda81b,55a8f3cfd2afb010c1efbd7cf0079102,症状和体征,6.0
de88aa1b1b1e0501d386a9ba70207b98,c009789494ce5671201af930d77d2c7b,症状和体征,2.0
170d50c1e96872b1d238d58093808a8b,ab38042b24c49af73011a4efa1358e13,症状和体征,2.0
170d50c1e96872b1d238d58093808a8b,46e662f842261b4e6d7f7465dd4b391f,症状和体征,8.0
170d50c1e96872b1d238d58093808a8b,703db90a635a2dde267888085a3d7830,症状和体征,9.0
170d50c1e96872b1d238d58093808a8b,54a6e47b28de3a8143938d69fe85a5ae,症状和体征,7.0
a254162872562010a232285254cbf068,54a6e47b28de3a8143938d69fe85a5ae,症状和体征,8.0
a254162872562010a232285254cbf068,c5660fafa6436b46280520434d1b5575,症状和体征,7.0
a254162872562010a232285254cbf068,34c998ffc80a89c20438ac69494408d0,症状和体征,6.0
a254162872562010a232285254cbf068,d9a9065241d758b01a909426ec4b02dd,症状和体征,7.0
a254162872562010a232285254cbf068,2b48a8c4fa043f12f953dee116fcc6e9,症状和体征,5.0
a254162872562010a232285254cbf068,f0e59382cbc1ff2c9341003c2cd09ca8,症状和体征,3.0
a254162872562010a232285254cbf068,d6c0378337e7868c8ff35393959002d1,症状和体征,2.0
a254162872562010a232285254cbf068,ece0a447d344b51dc2feeeb8d084c31a,症状和体征,8.0
a254162872562010a232285254cbf068,e13028363222c7d9acad46e301b6526c,症状和体征,4.0
a254162872562010a232285254cbf068,170d50c1e96872b1d238d58093808a8b,症状和体征,1.0
a254162872562010a232285254cbf068,6b63e803c2dfcf0586c1f34086ba2637,症状和体征,5.0
c5660fafa6436b46280520434d1b5575,37185b8d695bf359db8ef6ef4394b49c,症状和体征,2.0
170d50c1e96872b1d238d58093808a8b,c6df6e4b6cff833485a6bf21928330ca,症状和体征,6.0
170d50c1e96872b1d238d58093808a8b,1fc6ca4557aaeb47555be8783596743f,症状和体征,2.0
a254162872562010a232285254cbf068,a9676d235046e64d01efab250e048f51,症状和体征,2.0
a254162872562010a232285254cbf068,062014b6c91bff7d5738fd414a353635,症状和体征,4.0
170d50c1e96872b1d238d58093808a8b,88733fe7f599ed40c2c8332c08d0f1f6,症状和体征,10.0
170d50c1e96872b1d238d58093808a8b,3daadaae5218b2bbe4fb2f51cc7cf4e1,症状和体征,3.0
170d50c1e96872b1d238d58093808a8b,be7e9efb4c45a456b44ad53fc291432a,症状和体征,5.0
170d50c1e96872b1d238d58093808a8b,bc8985334d7b48ec1923d9e4fc298938,症状和体征,2.0
170d50c1e96872b1d238d58093808a8b,a712031d5dd05edad77ab744a1d2f8da,症状和体征,4.0
170d50c1e96872b1d238d58093808a8b,f136192b0523b175229973fe29083d69,症状和体征,3.0
170d50c1e96872b1d238d58093808a8b,ff2446a7485c7fcc62ceb5fe57b93ebf,症状和体征,1.0
170d50c1e96872b1d238d58093808a8b,c5660fafa6436b46280520434d1b5575,症状和体征,6.0
170d50c1e96872b1d238d58093808a8b,34c998ffc80a89c20438ac69494408d0,症状和体征,5.0
170d50c1e96872b1d238d58093808a8b,5ab3d8a272232616839bf72ba35ce60a,症状和体征,6.0
170d50c1e96872b1d238d58093808a8b,b86964f6b89f8c84e27bdd34c1aad075,症状和体征,7.0
170d50c1e96872b1d238d58093808a8b,e6dd5d59e505bba4606b676a7a37366b,症状和体征,9.0
170d50c1e96872b1d238d58093808a8b,bd27de3b252caf2b11e8f29c04834f4f,症状和体征,4.0
170d50c1e96872b1d238d58093808a8b,66dae62fa3e9eea6a76f5dbd25aca7a4,症状和体征,6.0
170d50c1e96872b1d238d58093808a8b,557234b59a1b90c523e98f6079ddd9ff,症状和体征,5.0
170d50c1e96872b1d238d58093808a8b,73633632a845ef354cbefa72e523acaa,症状和体征,9.0
170d50c1e96872b1d238d58093808a8b,7fc1e6a43de519c83305278902c590c8,症状和体征,9.0
170d50c1e96872b1d238d58093808a8b,e106911114caf9ee639a471325949767,症状和体征,4.0
557234b59a1b90c523e98f6079ddd9ff,703db90a635a2dde267888085a3d7830,症状和体征,10.0
170d50c1e96872b1d238d58093808a8b,7b206abbd02f7f9234074c87814d8d18,症状和体征,7.0
37879ee3ee08fde0924c6a8e4ba449e6,170d50c1e96872b1d238d58093808a8b,症状和体征,3.0
0f8d1f2990bc24b28af741f17186c98b,170d50c1e96872b1d238d58093808a8b,症状和体征,7.0
557234b59a1b90c523e98f6079ddd9ff,84378545e9ef42e5941bd45cdaebea0f,症状和体征,4.0
703db90a635a2dde267888085a3d7830,170d50c1e96872b1d238d58093808a8b,症状和体征,8.0
bd27de3b252caf2b11e8f29c04834f4f,170d50c1e96872b1d238d58093808a8b,症状和体征,6.0
d57987d2fa88ddaf82d2e3d8805c8aec,170d50c1e96872b1d238d58093808a8b,症状和体征,7.0
170d50c1e96872b1d238d58093808a8b,2824f4840a86004d1b44299de94ca03d,症状和体征,5.0
170d50c1e96872b1d238d58093808a8b,8e7512b8b9fe43fe6768af368204d29b,症状和体征,1.0
170d50c1e96872b1d238d58093808a8b,f73476947df2bf87c5b70487a6d0208c,症状和体征,3.0
d6c0378337e7868c8ff35393959002d1,45c1fc75b3163fb5f4636fde1c5f7cce,症状和体征,9.0
d6c0378337e7868c8ff35393959002d1,dd22e67b8dc26a2ee036884ff688f6b7,症状和体征,3.0
170d50c1e96872b1d238d58093808a8b,17bd263773d83c2a54aec751000d8e23,症状和体征,8.0
54a6e47b28de3a8143938d69fe85a5ae,170d50c1e96872b1d238d58093808a8b,症状和体征,9.0
170d50c1e96872b1d238d58093808a8b,2c73e8b9762b9b0537bba2d8fddff3f0,症状和体征,1.0
170d50c1e96872b1d238d58093808a8b,ccf42c9814c847cba5f5931122339506,症状和体征,6.0
170d50c1e96872b1d238d58093808a8b,038b1f6447efd1db794c05332cd592a4,症状和体征,2.0
170d50c1e96872b1d238d58093808a8b,4d14c69ab1768ff637763d12eaf099b6,症状和体征,1.0
170d50c1e96872b1d238d58093808a8b,e7c5430ff13083cd6f45b29a05116c6b,症状和体征,2.0
46e662f842261b4e6d7f7465dd4b391f,e6dd5d59e505bba4606b676a7a37366b,症状和体征,9.0
1c98ce8df6a575848dfb94675017d8d9,ece0a447d344b51dc2feeeb8d084c31a,症状和体征,8.0
9737d776a78e996850c36998f72228f5,bdd734418bc4c27ab958711d80d4fed2,症状和体征,7.0
170d50c1e96872b1d238d58093808a8b,c9d613b53da63f9964b87157c81b2f82,症状和体征,1.0
170d50c1e96872b1d238d58093808a8b,0c14f20c14ae88313405dc188d029222,症状和体征,1.0
170d50c1e96872b1d238d58093808a8b,c8301eb8fc9657b2aa84afe6423e483d,症状和体征,3.0
a18770502ea214619353f14092acceab,c009789494ce5671201af930d77d2c7b,症状和体征,3.0
a18770502ea214619353f14092acceab,3e74d849eb7d9a86f4251a458bd98028,症状和体征,9.0
a18770502ea214619353f14092acceab,5bdb22eeac712e586ef3d9de00346228,症状和体征,8.0
e56f1df3b9a878b62d352dc4d6095f36,0f8d1f2990bc24b28af741f17186c98b,症状和体征,8.0
e56f1df3b9a878b62d352dc4d6095f36,73633632a845ef354cbefa72e523acaa,症状和体征,7.0
17bd263773d83c2a54aec751000d8e23,e5b7ebd3d6bfe5137fbfeae010e7b784,症状和体征,2.0
17bd263773d83c2a54aec751000d8e23,5ab3d8a272232616839bf72ba35ce60a,症状和体征,7.0
ea1ea4d7ac3654205abbe995229619a9,ab38042b24c49af73011a4efa1358e13,症状和体征,2.0
17bd263773d83c2a54aec751000d8e23,03a51d06c48db905fb3fa03b34ecfa93,症状和体征,6.0
17bd263773d83c2a54aec751000d8e23,653aefd5e77b777164670b4f251181fa,症状和体征,3.0
17bd263773d83c2a54aec751000d8e23,80acdde2caf63a14d345046acdef0f0b,症状和体征,6.0
17bd263773d83c2a54aec751000d8e23,f484f62faab72303fa4b5ed7cc7213cc,症状和体征,7.0
17bd263773d83c2a54aec751000d8e23,92d8c17d837b624f9d6d1fa656446a1b,症状和体征,3.0
17bd263773d83c2a54aec751000d8e23,ad7ed9f1e108b52d55e33e7101b3789d,症状和体征,9.0
17bd263773d83c2a54aec751000d8e23,0f8d1f2990bc24b28af741f17186c98b,症状和体征,8.0
be0b83bebe81de054047cb149af1717c,90c12049c49036cc4511968769f08d72,症状和体征,9.0
be0b83bebe81de054047cb149af1717c,703db90a635a2dde267888085a3d7830,症状和体征,8.0
be0b83bebe81de054047cb149af1717c,bfc8b009f690640548b0d51505f79215,症状和体征,2.0
be0b83bebe81de054047cb149af1717c,b86964f6b89f8c84e27bdd34c1aad075,症状和体征,7.0
be0b83bebe81de054047cb149af1717c,ff689d9dba8a8df606a55e0ad9fa8432,症状和体征,4.0
2445a4e0ecf2260c8b2c51c49529ded4,ad7ed9f1e108b52d55e33e7101b3789d,症状和体征,7.0
2445a4e0ecf2260c8b2c51c49529ded4,922aafaf472460ca683dd5c3292cb4e2,症状和体征,6.0
17bd263773d83c2a54aec751000d8e23,c8f7c2f32f70b51d4485ab317640f8ba,症状和体征,4.0
0727fc54220756ad2fc9f3701f3d6de7,65009a84a7e7dfe5cf66be6f54245382,症状和体征,3.0
0727fc54220756ad2fc9f3701f3d6de7,6c65a7b0a553f2cb64fd1c75065f1250,症状和体征,1.0
0727fc54220756ad2fc9f3701f3d6de7,557234b59a1b90c523e98f6079ddd9ff,症状和体征,7.0
0727fc54220756ad2fc9f3701f3d6de7,03a51d06c48db905fb3fa03b34ecfa93,症状和体征,8.0
0727fc54220756ad2fc9f3701f3d6de7,5bdb22eeac712e586ef3d9de00346228,症状和体征,9.0
ea1ea4d7ac3654205abbe995229619a9,aa548ac74f523bf57100a9512ea0bc38,症状和体征,3.0
ea1ea4d7ac3654205abbe995229619a9,917aa655692a3a87d72c2fa506216674,症状和体征,5.0
ea1ea4d7ac3654205abbe995229619a9,17bd263773d83c2a54aec751000d8e23,症状和体征,9.0
17bd263773d83c2a54aec751000d8e23,b209f655e4d7232adc14d625615a3949,症状和体征,8.0
