id:ID,name,:LABEL,parent
b1_c9_1405,抗肌肉特异性激酶抗体,药品,b1_c6_322
b1_c9_1406,促甲状腺释放激素,药品,b1_c6_322
b1_c9_1408,睡眠试验,诊断方案,b1_c6_322
b1_c9_1411,胆碱能危象,疾病,b1_c6_322
b1_c9_1412,晕厥发作,疾病,b1_c6_322
b1_c9_1413,呼吸骤停,疾病,b1_c6_322
b1_c9_1415,其他自身免疫性疾病,疾病,
b1_c9_1416,MUSK,别名,b1_c6_322
b1_c9_1417,IVIG,别名,b1_c6_322
b1_c9_1418,自身免疫抗体,病因,b1_c6_322
b1_c9_1419,潜在的甲状腺疾病,病因,b1_c6_322
b1_c9_1420,阿托品预处理,注意事项,b1_c6_322
b1_c9_1421,安全的选择,注意事项,b1_c9_1408
b1_c9_1423,紧急住院,注意事项,b1_c6_322
b1_c9_1424,神经肌肉疾病专科医生会诊,注意事项,b1_c6_322
b1_c9_1426,药物剂量调整,注意事项,b0_c8_934
b1_c9_1427,住院观察数日,注意事项,b1_c6_322
b1_c9_1428,单纯累及眼肌,解剖结构,b1_c6_322
b1_c9_1429,全身型肌无力,解剖结构,b1_c6_322
b1_c9_1430,手术切除胸腺,手术,b1_c5_147
b1_c9_1431,无法用力闭合眼睑以抵抗检查者试图张开其眼睑,症状和体征,b1_c6_322
b1_c9_1432,所有方向的眼球运动受限,症状和体征,b1_c6_322
b1_c9_1433,进行性眼外肌麻痹,症状和体征,b0_c23_352
b1_c9_1434,瞳孔在暗处不能充分散大,症状和体征,b1_c6_1319
b1_c9_1435,下垂的上睑可见较高位置的皱褶,症状和体征,b1_c9_1361
b1_c9_1436,上睑下垂程度无变化,症状和体征,b1_c9_1361
b1_c9_1437,复视症状无日间波动,症状和体征,b0_c20_857
b1_c9_1438,攥拳后无法松开,症状和体征,b1_c1_488
b1_c9_1439,疲劳后加重,症状和体征,b1_c6_322
b1_c9_1440,咀嚼困难,症状和体征,b1_c6_322
b1_c9_1441,上睑下垂程度,症状和体征,b1_c9_1467
b1_c9_1443,病情不佳,症状和体征,b1_c6_322
b1_c9_1444,更严重,症状和体征,b1_c6_322
b1_c9_1445,症状持续存在,症状和体征,b1_c6_322
b1_c9_1449,溴吡斯的明,药品,b1_c6_322
b1_c9_1453,肌内注射,药物治疗,b0_c4_717
b1_c9_1454,起效时间更长,药物治疗,b0_c4_717
b1_c9_1455,持续2~4小时,药物治疗,b0_c4_717
b1_c9_1456,静脉注射免疫球蛋白,药物治疗,b1_c6_1391
b1_c9_1458,成人起始量30mg口服，每日3次,药物治疗,b1_c9_1449
b1_c9_1459,逐渐增加至约60mg口服，每日4次,药物治疗,b1_c9_1449
b1_c9_1460,＞120mg溴吡斯的明口服、每3小时1次,药物治疗,
b1_c9_1461,全身应用类固醇,药物治疗,b1_c8_343
b1_c9_1462,泼尼松20mg口服，每日1次,药物治疗,b1_c9_1461
b1_c9_1463,缓慢加量至100mg/d,药物治疗,b1_c9_1462
b1_c9_1464,每天2-3mg/kg,药物治疗,b0_c12_497
b1_c9_1465,呼吸支持,辅助治疗,b1_c6_322
b1_c9_1466,用药史,诊断方案,b1_c9_1953
b1_c9_1467,易疲劳性,诊断方案,b1_c6_322
b1_c9_1468,向上注视检查者手指1分钟,诊断方案,b1_c9_1467
b1_c9_1469,用力闭眼,诊断方案,b1_c9_907
b1_c9_1470,瞳孔功能,诊断方案,b1_c6_322
b1_c9_1471,生命体征监测,诊断方案,b0_c4_462
b1_c9_1472,冰袋放置于闭合的下垂眼睑2分钟,诊断方案,b1_c9_435
b1_c9_1473,上睑下垂改善至少2mm,诊断方案,b1_c9_435
b1_c9_1474,阳性检测结果,诊断方案,b1_c9_435
b1_c9_1475,睡1~2小时后立即观察改善情况,诊断方案,b1_c9_1408
b1_c9_1476,保持闭眼30分钟,诊断方案,b1_c9_436
b1_c9_1477,吞咽功能,诊断方案,b1_c1_559
b1_c9_1478,呼吸功能,诊断方案,b1_c6_322
b1_c9_1479,四肢近端肌力,诊断方案,b1_c6_322
b1_c9_1480,全身受累,诊断方案,b1_c6_322
b1_c9_1483,重症肌无力患者,多发人群,b0_c20_857
b1_c9_1485,胸腺瘤患者,多发人群,b1_c9_1430
b1_c9_1486,无胸腺瘤的全身型肌无力患者,多发人群,b1_c9_1430
b1_c9_1487,肌无力,疾病,b1_c6_322
b1_c9_1488,提上睑肌撕裂,疾病,
b1_c9_1489,肌腱断裂,疾病,b1_c9_1488
b1_c9_1490,孤立性眼型肌无力,疾病,
b1_c9_1491,胎盘,解剖结构,b0_c10_882
b1_c9_1492,住院观察,注意事项,b0_c7_372
b1_c9_1493,肌无力表现,症状和体征,
b1_c9_1494,皱褶,症状和体征,b1_c9_1488
b1_c9_1495,肌无力体征,症状和体征,b0_c5_347
b1_c9_1496,吸吮反射不良,症状和体征,b1_c9_1511
b1_c9_1497,肌张力减弱,症状和体征,b1_c9_1511
b1_c9_1499,神经肌肉疾病专科医生,基础治疗,b1_c6_322
b1_c9_1500,内科医生,基础治疗,b0_c3_55
b1_c9_1502,评价易疲劳性,诊断方案,
b1_c9_1503,评估眼轮匝肌肌力,诊断方案,
b1_c9_1504,检测瞳孔功能,诊断方案,
b1_c9_1505,病情改善,预后情况,b1_c6_322
b1_c9_1507,呼吸危象,疾病,b1_c6_322
b1_c9_1508,家族史,注意事项,b0_c0_79
b1_c9_1509,慢性进行性,症状和体征,b1_c1_559
b1_c9_1510,双侧对称性眼外肌麻痹,症状和体征,b1_c1_559
b1_c9_1511,新生儿肌无力,疾病,b0_c3_583
b1_c9_1513,监测生命体征,注意事项,b1_c6_322
b1_c9_1514,每1~4天监测,注意事项,
b1_c9_1515,每4~6个月复查,注意事项,b1_c9_1568
b1_c9_1518,胸腺切除术,手术,b1_c6_322
b1_c9_1519,四肢和面部肌肉无力,症状和体征,b1_c1_559
b1_c9_1520,无日间变化,症状和体征,b1_c1_559
b1_c9_1521,抗肌肉特异性激酶,药品,b1_c6_322
b1_c9_1523,眼型肌无力,疾病,
b1_c9_1526,前庭功能障碍,疾病,b1_c5_8
b1_c9_1527,β－脂蛋白缺乏症,疾病,b0_c1_547
b1_c9_1529,Refsum病,疾病,b1_c1_559
b1_c9_1530,眼咽型肌营养不良,疾病,b1_c1_559
b1_c9_1531,线粒体脑肌病和脑病,疾病,b1_c1_559
b1_c9_1532,乳酸酸中毒,疾病,b1_c9_1531
b1_c9_1533,卒中样发作,疾病,b1_c9_1531
b1_c9_1534,MELAS,疾病,b1_c9_1531
b1_c9_1535,Steele–Richardson–Olszewski 综合征,别名,b1_c9_1092
b1_c9_1536,Bassen-Kornzweig综合征,别名,b0_c23_349
b1_c9_1537,母系遗传特征,病因,b1_c5_8
b1_c9_1538,线粒体缺失,病因,b1_c5_8
b1_c9_1540,胸腺,解剖结构,b0_c5_56
b1_c9_1541,椒盐样眼底,症状和体征,b0_c8_891
b1_c9_1544,青春期推迟,症状和体征,b1_c5_8
b1_c9_1545,脑脊液蛋白升高,症状和体征,b0_c23_349
b1_c9_1546,步态不稳,症状和体征,b1_c9_1092
b1_c9_1547,下视受限,症状和体征,b1_c9_1092
b1_c9_1548,注视障碍,症状和体征,b1_c9_1092
b1_c9_1549,垂直方向病变,症状和体征,b1_c9_1092
b1_c9_1550,水平方向病变,症状和体征,b1_c9_1092
b1_c9_1551,扫视和追踪子系统障碍,症状和体征,
b1_c9_1552,眼睑开大,症状和体征,b1_c9_1092
b1_c9_1553,注视,症状和体征,b1_c9_1092
b1_c9_1554,颈部和躯干僵硬,症状和体征,b1_c9_1092
b1_c9_1557,神经系统体征,症状和体征,b0_c12_460
b1_c9_1558,血清植烷酸水平升高,症状和体征,b1_c9_1529
b1_c9_1559,嗅觉缺失,症状和体征,b1_c9_1529
b1_c9_1560,一过性偏盲,症状和体征,b1_c9_1531
b1_c9_1563,乳酸水平升高,症状和体征,
b1_c9_1564,肌肉活检,诊断方案,b1_c5_8
b1_c9_1566,多神经病变,疾病,b1_c9_1529
b1_c9_1567,食物误吸,疾病,b1_c9_1530
b1_c9_1568,孤立性眼型,疾病,
b1_c9_1571,追踪子系统障碍,症状和体征,b1_c9_1092
b1_c9_1572,血清乳酸水平升高,症状和体征,b1_c9_1531
b1_c9_1573,脑脊液乳酸水平升高,症状和体征,b1_c9_1531
b1_c9_1574,弥散性色素改变,症状和体征,b0_c0_4
b1_c9_1577,脂蛋白电泳,诊断方案,b0_c23_349
b1_c9_1578,周围血涂片检查,诊断方案,b0_c23_349
b1_c9_1579,血清植烷酸水平,诊断方案,b1_c9_1529
b1_c9_1580,基因测试,诊断方案,b1_c1_559
b1_c9_1581,肌无力母亲,多发人群,
b1_c9_1582,心脏科,多发人群,b1_c5_8
b1_c9_1583,心律不齐,疾病,b1_c5_8
b1_c9_1584,自发性线粒体缺失,病因,b1_c5_8
b1_c9_1586,环咽手术,手术,b1_c9_1530
b1_c9_1587,完全受限,症状和体征,b1_c1_559
b1_c9_1588,早期步态不稳,症状和体征,b1_c9_1092
b1_c9_1589,扫视障碍,症状和体征,b1_c9_1092
b1_c9_1590,注视表情,症状和体征,b1_c9_1092
b1_c9_1591,颈部僵硬,症状和体征,b1_c9_1092
b1_c9_1592,躯干僵硬,症状和体征,b1_c9_1092
b1_c9_1593,视网膜弥散性色素改变,症状和体征,b1_c1_559
b1_c9_1594,兹养力,药品,b1_c7_1734
b1_c9_1595,眼睑支撑治疗,基础治疗,b0_c3_583
b1_c9_1596,单视力花镜,辅助治疗,b1_c1_559
b1_c9_1597,基底向下的三棱镜,辅助治疗,b1_c9_1547
b1_c9_1598,心脏起搏器,辅助治疗,b1_c5_8
b1_c9_1602,眼轮匝肌肌力检测,诊断方案,b1_c1_559
b1_c9_1603,吞咽功能检查,诊断方案,b1_c1_559
b1_c9_1604,神经科,诊断方案,b1_c1_559
b1_c9_1605,血清植烷酸水平检测,诊断方案,b1_c9_1529
b1_c9_1607,粗糙的红纤维,症状和体征,b1_c5_8
b1_c9_1608,棘红细胞,症状和体征,b0_c23_349
b1_c9_1609,暴露性角膜病变治疗,基础治疗,b1_c7_1734
b1_c9_1610,下视受限治疗,基础治疗,b1_c9_1547
b1_c9_1611,花镜,辅助治疗,b1_c9_1610
b1_c9_1612,MRI异常,诊断方案,b1_c9_1531
b1_c9_1613,心脏检查,诊断方案,b1_c1_301
b1_c9_1614,乳酸酸中毒和卒中样发作,疾病,b1_c9_1531
b1_c9_1615,心脏传导阻滞和心律不齐,并发症,b1_c5_181
b1_c9_1616,MLF,别名,b0_c20_939
b1_c9_1617,脑脊液蛋白,解剖结构,
b1_c9_1618,血清乳酸,解剖结构,b1_c9_1531
b1_c9_1619,脑脊液乳酸,解剖结构,b1_c9_1531
b1_c9_1620,内侧纵束,解剖结构,b1_c9_801
b1_c9_1621,扫视,症状和体征,b1_c9_1092
b1_c9_1622,神经系统体征和症状,症状和体征,b1_c1_559
b1_c9_1623,血β–脂蛋白缺乏症,疾病,
b1_c9_1625,眼部情况,注意事项,
b1_c9_1627,不断恶化的暴露性角膜病变,注意事项,
b1_c9_1628,逐渐进展,解剖结构,b1_c1_559
b1_c9_1630,氯化腾喜龙,药品,
b1_c9_1631,心脏科转诊,基础治疗,b1_c1_559
b1_c9_1632,阅读辅助,辅助治疗,b1_c1_559
b1_c9_1633,吞咽呼吸困难,症状和体征,
b1_c9_1634,内收无力或麻痹,症状和体征,b0_c20_939
b1_c9_1635,外展眼出现水平冲动型眼球震颤,症状和体征,b0_c20_939
b1_c9_1636,双侧核间性眼肌麻痹,疾病,b1_c9_1638
b1_c9_1637,单侧核间性眼肌麻痹,疾病,b1_c9_1638
b1_c9_1638,WEBINO,别名,b0_c20_939
b1_c9_1639,wall-eyed,别名,b0_c20_939
b1_c9_1640,相对共同性垂直性斜视,别名,b1_c9_382
b1_c9_1641,内侧纵束病变,病因,b0_c20_939
b1_c9_1642,神经肌肉连接处疾病,病因,b1_c9_382
b1_c9_1643,眶内病变,病因,b1_c9_382
b1_c9_1644,集合功能正常,注意事项,b0_c20_939
b1_c9_1645,内收麻痹,症状和体征,b0_c20_939
b1_c9_1646,外展眼水平冲动型眼球震颤,症状和体征,b0_c20_939
b1_c9_1647,上跳性眼球震颤,症状和体征,b0_c20_939
b1_c9_1648,注视诱发的眼球震颤,症状和体征,b0_c20_939
b1_c9_1649,注视麻痹,症状和体征,b0_c20_939
b1_c9_1650,构音障碍,症状和体征,b0_c20_939
b1_c9_1651,三步检查法,诊断方案,b0_c20_939
b1_c9_1652,一个半综合征,疾病,
b1_c9_1653,脑桥肿瘤,疾病,b1_c9_801
b1_c9_1654,外展眼,解剖结构,b0_c20_939
b1_c9_1655,展神经核,解剖结构,b1_c9_801
b1_c9_1656,水平注视中心,解剖结构,b1_c9_801
b1_c9_1657,单眼发病,解剖结构,b0_c20_939
b1_c9_1658,双眼发病,解剖结构,b0_c20_939
b1_c9_1659,水平冲动型眼球震颤,症状和体征,b0_c20_939
b1_c9_1660,眼轮匝肌肌力减弱,症状和体征,b1_c6_322
b1_c9_1661,注视性麻痹,症状和体征,b1_c6_322
b1_c9_1662,症状日间波动,症状和体征,b1_c6_322
b1_c9_1664,共同性垂直性斜视,疾病,
b1_c9_1665,脑干卒中,疾病,b0_c20_939
b1_c9_1666,中枢神经系统隐球菌病,疾病,b0_c20_939
b1_c9_1667,结核性肉芽肿,疾病,b0_c20_939
b1_c9_1668,坏疽性脓皮病,疾病,b0_c20_939
b1_c9_1669,MLF 病变,病因,b1_c9_1652
b1_c9_1670,脑干占位,疾病,b0_c20_939
b1_c9_1672,水平注视麻痹,症状和体征,b1_c9_1652
b1_c9_1673,内收较弱,症状和体征,b0_c20_939
b1_c9_1675,眼球震颤更快,症状和体征,b1_c6_322
b1_c9_1676,病变对侧眼的外展功能,症状和体征,b1_c9_1652
b1_c9_1677,发病年龄,症状和体征,b0_c4_348
b1_c9_1678,每天傍晚疲劳后出现,症状和体征,b0_c4_348
b1_c9_1679,尿失禁,症状和体征,b0_c4_348
b1_c9_1680,四肢末梢麻木,症状和体征,b0_c4_348
b1_c9_1681,其他无法解释的神经系统病变,症状和体征,b0_c4_348
b1_c9_1682,脑干和中脑 MRI 检查,诊断方案,b0_c20_939
b1_c9_1684,视神经炎,疾病,b0_c3_1001
b1_c9_1685,展神经麻痹,疾病,b0_c20_1277
b1_c9_1686,急性卒中,疾病,b0_c14_190
b1_c9_1687,视神经脊髓炎谱系疾病,疾病,b1_c9_1684
b1_c9_1688,非典型视神经炎,疾病,b1_c9_1687
b1_c9_1689,双侧视神经炎,疾病,b1_c9_1684
b1_c9_1690,NMOSD,别名,b1_c9_1684
b1_c9_1691,前驱性流感样病毒综合征,病因,b1_c9_1684
b1_c9_1692,免疫介导的中枢神经系统疾病,病因,b1_c9_1684
b1_c9_1693,病变对侧眼,解剖结构,
b1_c9_1697,眼球内收减弱,症状和体征,
b1_c9_1699,肌肉无力,症状和体征,b1_c9_1684
b1_c9_1700,内收运动功能,症状和体征,
b1_c9_1701,眼眶后疼痛,症状和体征,b1_c9_1684
b1_c9_1704,无力,症状和体征,b1_c9_1684
b1_c9_1705,四肢刺痛感,症状和体征,b1_c9_1684
b1_c9_1706,Pulfrich 现象,症状和体征,b1_c9_1684
b1_c9_1707,Uhthoff 征,症状和体征,b1_c9_1684
b1_c9_1709,神经科医生,基础治疗,b0_c3_55
b1_c9_1710,脑干和中脑 MRI,诊断方案,b1_c9_1697
b1_c9_1711,恢复不良,预后情况,b1_c9_1684
b1_c9_1713,高龄,多发人群,b0_c12_557
b1_c9_1714,局部的神经系统症状,疾病,b1_c9_1684
b1_c9_1717,内收运动,解剖结构,
b1_c9_1718,数小时至数天,症状和体征,b1_c9_1684
b1_c9_1719,1 周,症状和体征,b1_c9_1684
b1_c9_1720,最低点,症状和体征,b1_c9_1684
b1_c9_1721,轻微,症状和体征,b1_c9_1684
b1_c9_1725,中央视野缺损,症状和体征,b1_c6_259
b1_c9_1728,视盘周围出血,症状和体征,b1_c9_1684
b1_c9_1729,视盘正常,症状和体征,b1_c9_1684
b1_c9_1730,后部玻璃体细胞,症状和体征,b1_c9_1684
b1_c9_1732,儿童和青年人,多发人群,b1_c9_1684
b1_c9_1738,颅内占位,疾病,
b1_c9_1741,NAION,别名,b0_c15_366
b1_c9_1745,贫血,病因,b0_c20_185
b1_c9_1749,四肢无力,症状和体征,b1_c9_1684
b1_c9_1751,流感样病毒综合征,症状和体征,b1_c9_1684
b1_c9_1754,双侧进行性无痛性视力下降,症状和体征,b1_c1_539
b1_c9_1755,视盘颜色正常,症状和体征,b1_c9_1789
b1_c9_1757,色觉减退,症状和体征,b0_c3_1001
b1_c9_1759,视网膜火焰状出血,症状和体征,b0_c14_544
b1_c9_1760,棉絮斑,症状和体征,b0_c8_891
b1_c9_1761,扫视运动较缓慢,症状和体征,b1_c9_1684
b1_c9_1762,内收运动变慢,症状和体征,b1_c9_1684
b1_c9_1766,氯磺丙脲,药品,b0_c10_19
b1_c9_1768,神经科医生检查,基础治疗,b1_c9_1684
b1_c9_1769,内科医生管理,基础治疗,b1_c9_1684
b1_c9_1770,中脑MRI,诊断方案,b1_c9_1684
b1_c9_1771,视力迅速下降,预后情况,b1_c9_1684
b1_c9_1773,20~30岁男性,多发人群,b1_c1_349
b1_c9_1774,40~60 岁,多发人群,
b1_c9_1775,≥ 55岁,多发人群,
b1_c9_1777,单核细胞增多症,病因,b1_c9_1684
b1_c9_1778,水痘－带状疱疹,病因,b1_c9_1684
b1_c9_1779,隐球菌感染,病因,b1_c9_1684
b1_c9_1782,视觉传入通路,解剖结构,
b1_c9_1784,眼球运动时,症状和体征,b1_c9_1684
b1_c9_1785,获得性色觉丧失,症状和体征,b1_c9_1684
b1_c9_1786,压迫眼球,症状和体征,
b1_c9_1787,急性视盘水肿,疾病,
b1_c9_1788,眼眶肿瘤压迫视神经,疾病,
b1_c9_1789,颅内占位压迫视觉传入通路,疾病,
b1_c9_1790,视神经肿胀,症状和体征,b0_c14_544
b1_c9_1791,双侧视盘水肿,症状和体征,b1_c9_1787
b1_c9_1793,类固醇经静脉冲击治疗,药物治疗,b1_c9_1684
b1_c9_1794,静脉注射类固醇,药物治疗,b1_c9_1684
b1_c9_1795,钆加强,诊断方案,b1_c9_1684
b1_c9_1797,血清学抗体检查,诊断方案,b0_c18_460
b1_c9_1798,严重的系统性高血压,疾病,
b1_c9_1799,眼眶炎症,病因,b1_c9_1684
b1_c9_1800,鼻窦炎症,病因,b1_c9_1684
b1_c9_1801,肉芽肿性炎症,病因,b0_c12_199
b1_c9_1802,抗AQP4阳性,病因,b1_c9_1687
b1_c9_1803,抗MOG阳性,病因,b1_c9_1687
b1_c9_1804,血清学检查阴性,病因,b1_c9_1687
b1_c9_1807,患者年龄,注意事项,b1_c9_1684
b1_c9_1808,视力下降的发病速度,注意事项,b1_c9_1684
b1_c9_1810,视力突然下降,症状和体征,b0_c9_50
b1_c9_1813,粉白色视神经,症状和体征,b1_c0_17
b1_c9_1814,视力轻度下降,症状和体征,b1_c9_1787
b1_c9_1815,无眼球运动痛,症状和体征,b1_c9_1787
b1_c9_1816,无玻璃体细胞,症状和体征,b0_c3_250
b1_c9_1819,顽固性呃逆,症状和体征,b1_c9_1684
b1_c9_1820,恶心/呕吐,症状和体征,b1_c9_1684
b1_c9_1821,严重瘙痒,症状和体征,b1_c9_1684
b1_c9_1824,Eculizumab,药品,b1_c9_1687
b1_c9_1825,大剂量静脉注射类固醇,药物治疗,b1_c9_1687
b1_c9_1826,长期免疫抑制,辅助治疗,b1_c9_1688
b1_c9_1827,纵向广泛损害,诊断方案,b1_c9_1684
b1_c9_1828,MRI检查阴性,诊断方案,b1_c9_1684
b1_c9_1829,多发性硬化风险,预后情况,
b1_c9_1830,15年时患病率25%,预后情况,b1_c9_1684
b1_c9_1832,40~60岁,多发人群,b0_c15_366
b1_c9_1834,粉白色,症状和体征,
b1_c9_1835,视盘颜色正常或苍白,症状和体征,
b1_c9_1836,纵向广泛的视神经损害,症状和体征,b1_c9_1687
b1_c9_1837,中枢神经系统脱髓鞘,症状和体征,b0_c5_96
b1_c9_1838,神经眼科医生,基础治疗,b1_c9_1684
b1_c9_1839,既往史,诊断方案,
b1_c9_1840,眼科和神经系统检查,诊断方案,b0_c3_55
b1_c9_1841,颅脑和眼眶MRI检查,诊断方案,b1_c9_1684
b1_c9_1842,神经系统检查有阳性体征,诊断方案,
b1_c9_1843,抗AQP4阳性视神经脊髓炎谱系疾病,疾病,
b1_c9_1844,FDA批准,注意事项,b1_c9_1687
b1_c9_1845,右侧视神经加强,解剖结构,b1_c9_1684
b1_c9_1846,多发性硬化病变,疾病,b1_c9_1684
b1_c9_1847,急性视神经炎,疾病,b1_c9_1879
b1_c9_1848,右侧视神经,解剖结构,
b1_c9_1849,每隔3~6个月复查,注意事项,b1_c9_1684
b1_c9_1850,每6个月进行1次MRI检查,注意事项,b1_c9_1684
b1_c9_1851,每年1次MRI检查,注意事项,b1_c9_1684
b1_c9_1852,转诊至神经科或神经眼科医生,注意事项,b1_c9_1684
b1_c9_1853,迅速转诊,注意事项,b1_c9_1687
b1_c9_1854,神经系统检查阳性体征,症状和体征,b1_c9_1687
b1_c9_1855,临床孤立症状,症状和体征,b1_c9_1684
b1_c9_1856,视神经加强,症状和体征,b1_c9_1684
b1_c9_1857,神经免疫学医生,基础治疗,b1_c9_1687
b1_c9_1858,复发频繁,预后情况,b0_c9_50
b1_c9_1859,视力下降严重,预后情况,b1_c9_1687
b1_c9_1860,多发性硬化高风险,多发人群,b1_c9_1684
b1_c9_1861,典型的视神经炎,疾病,b0_c15_234
b1_c9_1862,更密切随访,注意事项,b1_c9_1687
b1_c9_1863,2周内随访,注意事项,b1_c9_1862
b1_c9_1864,视神经脊髓炎谱系疾病经验,注意事项,b1_c9_1687
b1_c9_1865,Optic Neuritis Study Group,注意事项,
b1_c9_1866,CHAMPS Study Group,注意事项,
b1_c9_1867,Surv Ophthalmol,注意事项,
b1_c9_1868,Arch Neurol,注意事项,
b1_c9_1869,N Engl J Med,注意事项,
b1_c9_1873,颅内压改变,病因,b1_c9_1877
b1_c9_1875,平卧位,解剖结构,b1_c9_1877
b1_c9_1876,坐位,解剖结构,b3_c3_17
b1_c9_1877,双眼视力丧失,症状和体征,b0_c2_419
b1_c9_1879,corticosteroids,药物治疗,b2_c15_1020
b1_c9_1880,interferon beta-1a,药物治疗,b1_c9_1882
b1_c9_1881,神经眼科,多发人群,b1_c9_1604
b1_c9_1882,multiple sclerosis,疾病,b0_c14_428
b1_c9_1884,视腱交通血管,解剖结构,b0_c2_419
b1_c9_1885,视盘边缘模糊不清,症状和体征,b1_c1_360
b1_c9_1886,血管模糊不清,症状和体征,b1_c1_360
b1_c9_1887,视盘或视盘周围视网膜出血,症状和体征,b1_c1_360
b1_c9_1889,静脉搏动消失,症状和体征,b1_c1_360
b1_c9_1894,视盘周围神经胶质增生,症状和体征,b1_c1_360
b1_c9_1895,视盘视网膜血管变细,症状和体征,b1_c1_360
b1_c9_1896,假性视盘水肿,疾病,
b1_c9_1898,先天性视盘异常,疾病,b1_c9_1896
b1_c9_1899,视盘埋藏型玻璃疣,疾病,
b1_c9_1900,高血压性视神经病变,疾病,
b1_c9_1902,视盘浸润,疾病,
b1_c9_1904,炎症性疾病,疾病,b0_c12_144
b1_c9_1907,眼眶视神经肿瘤,疾病,
b1_c9_1908,糖尿病性视盘病变,疾病,
b1_c9_1910,甲状腺相关视神经病变,疾病,
b1_c9_1913,神经纤维层水肿,疾病,b0_c2_419
b1_c9_1914,胺碘酮毒性,疾病,
b1_c9_1917,3-4个月,注意事项,b1_c9_1908
b1_c9_1918,单侧起病,解剖结构,b0_c20_122
b1_c9_1919,视网膜静脉迂曲,症状和体征,b0_c2_419
b1_c9_1922,视盘灰白色,症状和体征,b1_c1_360
b1_c9_1924,视盘表面血管清晰可见,症状和体征,b1_c9_1896
b1_c9_1925,视盘无充血,症状和体征,b1_c9_1896
b1_c9_1926,视盘周围神经纤维层正常,症状和体征,b1_c9_1896
b1_c9_1927,自发性静脉搏动,症状和体征,b1_c9_1896
b1_c9_1928,血压极高,症状和体征,b1_c9_1900
b1_c9_1929,视网膜小动脉变细,症状和体征,b0_c15_772
b1_c9_1930,动静脉交叉改变,症状和体征,b1_c9_1900
b1_c9_1932,视网膜出血范围远超过视盘周围区域,症状和体征,b0_c3_529
b1_c9_1935,视盘肿胀苍白,症状和体征,b0_c20_122
b1_c9_1936,一眼视力迅速下降,症状和体征,b1_c1_349
b1_c9_1937,另一眼视力迅速下降,症状和体征,b1_c1_349
b1_c9_1938,单眼或双眼良性视盘水肿,症状和体征,b1_c9_1908
b1_c9_1939,视盘毛细血管扩张,症状和体征,b1_c9_1908
b1_c9_1941,前房/玻璃体细胞,症状和体征,b0_c9_50
b1_c9_1942,亚急性视力丧失,症状和体征,b0_c9_50
b1_c9_1944,化学治疗,辅助治疗,b1_c9_1951
b1_c9_1948,视盘水肿自行消退,预后情况,b1_c9_1908
b1_c9_1949,20-30岁男性,多发人群,b1_c1_349
b1_c9_1950,青少年糖尿病患者,多发人群,b1_c9_1908
b1_c9_1951,白血病视神经浸润,疾病,b0_c14_214
b1_c9_1952,原发性和转移性颅内肿瘤,疾病,b1_c9_706
b1_c9_1953,特发性颅内压升高,疾病,b1_c9_706
b1_c9_1954,硬膜下和硬膜外血肿,疾病,b1_c9_706
b1_c9_1957,脑脓肿,疾病,b1_c9_706
b1_c9_1959,假性脑瘤,别名,b1_c9_1953
b1_c9_1960,细菌,疾病,b0_c12_457
b1_c9_1961,鼻下象限,解剖结构,b0_c1_271
b1_c9_1962,双侧视盘肿胀,症状和体征,
b1_c9_1965,视盘表面的血管清晰可见,症状和体征,b1_c9_1896
b1_c9_1966,充血状态,症状和体征,b0_c20_122
b1_c9_1967,眼部或全身病变,症状和体征,b1_c9_1902
b1_c9_1970,精神状态改变,症状和体征,b0_c20_555
b1_c9_1971,颈项强直,症状和体征,b0_c20_555
b1_c9_1973,年轻,多发人群,b0_c10_681
b1_c9_1974,体重超重的女性,多发人群,b1_c9_1953
b1_c9_1975,特发性颅内压升高/假性脑瘤,别名,
b1_c9_1977,原发性颅内肿瘤,病因,b0_c15_353
b1_c9_1978,转移性颅内肿瘤,病因,b0_c15_353
b1_c9_1979,硬膜下血肿,疾病,b0_c2_419
b1_c9_1980,硬膜外血肿,疾病,b0_c2_419
b1_c9_1981,视盘充血消失,症状和体征,b1_c1_360
b1_c9_1985,测量血压,诊断方案,b0_c0_58
b1_c9_1986,色觉障碍检查,诊断方案,b0_c2_419
b1_c9_1987,后部玻璃体检查,诊断方案,b0_c2_419
b1_c9_1989,60D前置镜,诊断方案,b0_c6_12
b1_c9_1990,Hruby镜,诊断方案,b0_c2_419
b1_c9_1991,接触式眼底镜,诊断方案,b0_c0_78
b1_c9_1992,磁共振静脉造影,诊断方案,b1_c9_2005
b1_c9_1994,脑脊液分析,诊断方案,b0_c2_419
b1_c9_1995,开放压力测量,诊断方案,b0_c2_419
b1_c9_1996,体重超重,多发人群,b1_c9_1953
b1_c9_1999,灰白色视盘,症状和体征,b1_c1_360
b1_c9_2001,治疗应针对导致颅内压力升高的原发病,基础治疗,
b1_c9_2002,年轻、体重超重的女性,多发人群,b1_c9_1953
b1_c9_2003,视盘隆起,疾病,
b1_c9_2005,颅内压力升高,疾病,b1_c9_1953
b1_c9_2006,视盘表面的血管,解剖结构,b1_c9_1896
b1_c9_2009,SVPs,症状和体征,b1_c9_1896
b1_c9_2010,检查瞳孔,诊断方案,b0_c6_12
b1_c9_2011,色觉障碍,诊断方案,b0_c6_12
b1_c9_2012,后部玻璃体有无白细胞,诊断方案,b0_c6_12
b1_c9_2013,Hruby,诊断方案,b3_c0_256
